代码,名称,触发标签,优先级,所属板块及涨幅排名,量比,收盘价,次日开盘表现,次日收盘表现
000981,山子高科,放量|涨异动|大阳|炸板,高,N/A,3.33,3.02,2.8,2.74
002491,通鼎互联,放量|涨异动|突破|大阳,高,N/A,1.63,22.23,22.44,24.45
688072,拓荆科技,放量|涨异动|突破,高,N/A,1.78,649.0,653.94,679.54
688120,华海清科,放量|涨异动|突破,高,N/A,1.61,255.5,257.0,266.47
603256,宏和科技,放量|涨异动|突破|大阳|炸板,高,N/A,1.74,138.23,139.84,143.28
000657,中钨高新,放量|涨异动|突破|大阳|长影线,高,N/A,1.88,62.23,60.78,62.04
600549,厦门钨业,放量|涨异动|突破|长影线,高,N/A,1.69,51.14,50.74,50.6
603186,华正新材,极致缩量|涨异动|大阳,高,N/A,0.47,251.57,260.0,253.99
002487,大金重工,涨异动|大阳,中,N/A,1.47,39.44,41.1,39.16
002212,天融信,放量|涨异动|炸板,中,N/A,2.91,7.77,6.99,6.99
300750,宁德时代,跌异动|跌破,中,N/A,1.41,316.36,313.01,305.48
600869,远东股份,跌异动|跌破|大阴,中,N/A,0.86,21.92,21.45,21.86
000823,超声电子,涨异动|大阳|长影线|炸板,中,N/A,1.48,23.9,23.02,25.12
300604,长川科技,涨异动|突破,中,N/A,1.31,267.25,268.19,269.51
300209,行云科技,跌异动|跌破,中,N/A,0.99,33.68,33.68,34.5
603938,三孚股份,涨异动|大阳,中,N/A,1.09,53.17,51.51,52.37
688146,中船特气,涨异动|突破,中,N/A,1.38,227.99,229.1,235.58
301217,铜冠铜箔,涨异动|突破,中,N/A,1.25,113.61,113.52,114.56
600176,中国巨石,涨异动|长影线,中,N/A,1.28,47.09,47.09,47.39
300666,江丰电子,涨异动|突破,中,N/A,1.51,244.71,246.01,252.83
688048,长光华芯,涨异动|突破,中,N/A,1.12,302.93,308.3,332.19
688256,寒武纪,涨异动|突破,中,N/A,1.28,1075.79,1088.0,1136.01
600183,生益科技,涨异动|突破|长影线,中,N/A,1.22,150.25,151.0,154.48
603228,景旺电子,跌异动|长影线,中,N/A,1.03,104.57,106.0,106.41
301526,国际复材,涨异动|长影线,中,N/A,1.04,31.8,31.42,32.05
002202,金风科技,跌异动|长影线,中,N/A,1.25,18.82,18.75,18.23
688521,芯原股份,涨异动|突破,中,N/A,0.94,185.0,187.96,189.82
301511,德福科技,涨异动|长影线,中,N/A,1.04,112.1,112.4,111.74
600378,昊华科技,涨异动|突破|长影线,中,N/A,0.95,46.93,46.94,48.44
300454,深信服,放量|长影线,中,N/A,1.63,134.99,132.43,133.58
300806,斯迪克,涨异动,低,N/A,1.21,57.42,58.0,59.65
300319,麦捷科技,涨异动,低,N/A,1.14,22.4,22.03,22.24
600186,莲花控股,跌异动,低,N/A,1.36,12.66,12.77,12.88
600330,天通股份,跌异动,低,N/A,1.29,29.03,29.3,30.85
688519,南亚新材,涨异动,低,N/A,1.08,344.3,344.52,346.6
688766,普冉股份,涨异动,低,N/A,1.17,386.0,393.71,398.84
601208,东材科技,长影线,低,N/A,1.2,49.37,51.11,54.31
002185,华天科技,突破,低,N/A,1.16,16.36,16.37,16.85
002371,北方华创,突破,低,N/A,1.32,638.16,638.2,662.89
000636,风华高科,长影线,低,N/A,1.08,57.51,57.54,58.58
002080,中材科技,长影线,低,N/A,1.35,53.77,53.5,55.88
601872,招商轮船,突破|长影线,低,N/A,0.91,20.5,20.8,19.86
688347,华虹宏力,长影线,低,N/A,1.2,214.6,216.66,224.08
688432,有研硅,跌破|长影线,低,N/A,0.9,45.05,44.55,54.06
002475,立讯精密,长影线,低,N/A,0.98,51.63,51.6,52.89
002636,金安国纪,长影线,低,N/A,1.06,83.99,82.53,82.42
000592,平潭发展,跌破|长影线,低,N/A,0.85,7.92,8.0,8.71
002436,兴森科技,长影线,低,N/A,0.93,40.86,41.0,42.8
688300,联瑞新材,长影线,低,N/A,0.92,179.49,178.57,186.63
300757,罗博特科,跌破,低,N/A,0.99,601.18,605.17,612.98
600150,中国船舶,长影线,低,N/A,0.82,38.16,38.25,37.79
300570,太辰光,跌破|长影线,低,N/A,0.86,194.39,193.97,206.39
002281,光迅科技,长影线,低,N/A,0.83,168.37,169.0,185.21
600601,方正科技,跌破|长影线,低,N/A,0.84,14.54,14.54,15.18
002008,大族激光,突破|长影线,低,N/A,0.99,93.6,93.66,95.54
300285,国瓷材料,长影线,低,N/A,1.15,66.6,67.0,68.27
002579,中京电子,长影线,低,N/A,1.17,18.6,18.6,19.65
603259,药明康德,跌破|长影线,低,N/A,0.84,156.67,156.13,157.71
601138,工业富联,长影线,低,N/A,0.88,60.8,60.79,62.33
600172,黄河旋风,长影线,低,N/A,1.02,16.36,16.4,16.65
