代码,名称,触发标签,优先级,所属板块及涨幅排名,量比,收盘价,次日开盘表现,次日收盘表现
300476,胜宏科技,放量|涨异动|突破,高,N/A,1.83,248.0,,
600276,恒瑞医药,放量|涨异动|突破,高,N/A,2.0,46.04,,
002185,华天科技,放量|涨异动|长影线,高,N/A,1.78,18.55,,
300672,国科微,放量|涨异动,中,N/A,1.79,201.0,,
688205,德科立,涨异动|大阳,中,N/A,1.39,243.12,,
002080,中材科技,涨异动|大阳,中,N/A,1.42,66.24,,
300209,行云科技,涨异动|突破,中,N/A,1.43,37.08,,
000070,特发信息,涨异动|大阳|炸板,中,N/A,1.5,18.98,,
600869,远东股份,涨异动|突破|大阳|炸板,中,N/A,1.16,22.94,,
000333,美的集团,放量|跌异动,中,N/A,1.99,80.9,,
000823,超声电子,涨异动|突破|大阳|炸板,中,N/A,0.98,25.2,,
600641,先导基电,涨异动|大阳,中,N/A,1.1,39.76,,
600601,方正科技,涨异动|突破|大阳,中,N/A,1.3,15.25,,
300433,蓝思科技,涨异动|突破,中,N/A,1.55,34.83,,
603228,景旺电子,涨异动|突破|大阳,中,N/A,1.13,110.16,,
300759,康龙化成,涨异动|长影线,中,N/A,1.34,45.13,,
600410,华胜天成,涨异动|长影线,中,N/A,1.15,17.19,,
688008,澜起科技,涨异动|长影线,中,N/A,1.16,210.1,,
000063,中兴通讯,放量|突破|长影线,中,N/A,1.62,33.15,,
600487,亨通光电,涨异动|长影线,中,N/A,0.99,71.75,,
002491,通鼎互联,涨异动|长影线,中,N/A,0.86,24.59,,
000725,京东方A,涨异动|长影线,中,N/A,1.15,6.07,,
002916,深南电路,涨异动|突破,中,N/A,0.98,395.02,,
300502,新易盛,涨异动|长影线,中,N/A,1.01,456.73,,
601208,东材科技,涨异动|长影线,中,N/A,0.91,52.75,,
002396,星网锐捷,跌异动|跌破|长影线,中,N/A,0.86,37.74,,
300475,香农芯创,涨异动,低,N/A,1.55,183.2,,
688048,长光华芯,涨异动,低,N/A,1.29,362.23,,
300489,光智科技,涨异动,低,N/A,1.19,238.81,,
603259,药明康德,涨异动,低,N/A,1.4,167.96,,
600150,中国船舶,涨异动,低,N/A,1.14,41.02,,
002008,大族激光,跌异动,低,N/A,1.15,96.55,,
688432,有研硅,跌异动,低,N/A,0.86,54.59,,
002436,兴森科技,涨异动,低,N/A,0.95,44.33,,
300223,君正股份,长影线,低,N/A,1.21,146.1,,
688825,长鑫科技,突破|长影线,低,N/A,1.1,56.88,,
688041,海光信息,长影线,低,N/A,1.21,246.45,,
600522,中天科技,涨异动,低,N/A,0.89,36.95,,
300059,东方财富,突破,低,N/A,1.34,18.69,,
000657,中钨高新,跌破|长影线,低,N/A,1.0,60.49,,
300548,长芯博创,长影线,低,N/A,0.9,243.99,,
002463,沪电股份,突破|长影线,低,N/A,0.95,126.0,,
600460,士兰微,长影线,低,N/A,1.14,33.27,,
601138,工业富联,突破|长影线,低,N/A,1.2,63.6,,
603618,杭电股份,突破,低,N/A,0.86,40.68,,
000988,华工科技,长影线,低,N/A,1.01,109.51,,
600176,中国巨石,长影线,低,N/A,0.84,45.87,,
300308,中际旭创,长影线,低,N/A,0.91,941.0,,
600183,生益科技,长影线,低,N/A,0.87,146.27,,
600584,长电科技,长影线,低,N/A,1.19,72.22,,
601318,中国平安,突破,低,N/A,1.11,53.98,,
688521,芯原股份,长影线,低,N/A,0.96,207.8,,
300274,阳光电源,长影线,低,N/A,1.26,88.47,,
000021,深科技,长影线,低,N/A,0.97,37.22,,
601869,长飞光纤,长影线,低,N/A,0.78,458.99,,
002475,立讯精密,长影线,低,N/A,0.77,54.44,,
600206,有研新材,长影线,低,N/A,0.81,51.32,,
002636,金安国纪,长影线,低,N/A,0.66,81.38,,
002536,飞龙股份,长影线,低,N/A,1.25,53.82,,
301526,国际复材,长影线,低,N/A,0.76,31.32,,
